22-08-30 19:48:39.979 - INFO: Namespace(aux_learning_rate=0.001, batch_size=8, checkpoint=None, clip_max_norm=1.0, config=None, cuda=True, dataset='/home/qororo606/flicker', epochs=500, experiment='MSReLU6_q4', gpu_id=0, learning_rate=0.0001, lmbda=0.013, lsq=False, metrics='mse', model='ms-relu6', num_workers=4, patch_size=(256, 256), pretrain=False, quality=4, save=True, seed=None, test_batch_size=1)
22-08-30 19:48:39.979 - INFO: MSReLU6(
  (entropy_bottleneck): EntropyBottleneck(
    (likelihood_lower_bound): LowerBound()
  )
  (g_a): Sequential(
    (0): Conv2d(3, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (1): ReLU6()
    (2): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (3): ReLU6()
    (4): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (5): ReLU6()
    (6): Conv2d(128, 192, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
  )
  (g_s): Sequential(
    (0): ConvTranspose2d(192, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (1): ReLU6()
    (2): ConvTranspose2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (3): ReLU6()
    (4): ConvTranspose2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (5): ReLU6()
    (6): ConvTranspose2d(128, 3, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
  )
  (h_a): Sequential(
    (0): Conv2d(192, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
    (1): ReLU6()
    (2): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (3): ReLU6()
    (4): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
  )
  (h_s): Sequential(
    (0): ConvTranspose2d(128, 192, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (1): ReLU6()
    (2): ConvTranspose2d(192, 288, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (3): ReLU6()
    (4): Conv2d(288, 384, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
  )
  (gaussian_conditional): GaussianConditional(
    (likelihood_lower_bound): LowerBound()
    (lower_bound_scale): LowerBound()
  )
)
22-08-30 19:48:39.980 - INFO: Learning rate: 0.0001
22-08-30 19:48:43.354 - INFO: Train epoch 0: [    0/16574 (0%)] Loss: 185.1283 | MSE loss: 0.2187 | Bpp loss: 0.2875 | Aux loss: 5279.66
22-08-30 19:54:09.939 - INFO: Train epoch 5: [15200/16574 (92%)] Loss: 1.8674 | MSE loss: 0.0016 | Bpp loss: 0.5115 | Aux loss: 2481.81
22-08-30 19:54:12.485 - INFO: Train epoch 5: [16000/16574 (97%)] Loss: 3.4008 | MSE loss: 0.0034 | Bpp loss: 0.5593 | Aux loss: 2496.91
22-08-30 19:54:15.826 - INFO: Learning rate: 0.0001
22-08-30 19:54:16.151 - INFO: Train epoch 6: [    0/16574 (0%)] Loss: 1.9759 | MSE loss: 0.0018 | Bpp loss: 0.4755 | Aux loss: 2505.88
22-08-30 19:54:18.824 - INFO: Train epoch 6: [  800/16574 (5%)] Loss: 2.5873 | MSE loss: 0.0025 | Bpp loss: 0.4518 | Aux loss: 2508.29
22-08-30 19:54:21.444 - INFO: Train epoch 6: [ 1600/16574 (10%)] Loss: 4.0070 | MSE loss: 0.0041 | Bpp loss: 0.5828 | Aux loss: 2498.21
22-08-30 19:54:24.017 - INFO: Train epoch 6: [ 2400/16574 (14%)] Loss: 1.9905 | MSE loss: 0.0017 | Bpp loss: 0.5363 | Aux loss: 2510.63
22-08-30 19:54:26.622 - INFO: Train epoch 6: [ 3200/16574 (19%)] Loss: 1.7393 | MSE loss: 0.0016 | Bpp loss: 0.4138 | Aux loss: 2493.50
22-08-30 19:54:29.198 - INFO: Train epoch 6: [ 4000/16574 (24%)] Loss: 3.0011 | MSE loss: 0.0029 | Bpp loss: 0.5326 | Aux loss: 2484.87
22-08-30 19:54:31.897 - INFO: Train epoch 6: [ 4800/16574 (29%)] Loss: 5.0087 | MSE loss: 0.0052 | Bpp loss: 0.6258 | Aux loss: 2499.45
22-08-30 19:54:34.569 - INFO: Train epoch 6: [ 5600/16574 (34%)] Loss: 1.8993 | MSE loss: 0.0017 | Bpp loss: 0.4706 | Aux loss: 2493.75
22-08-30 19:54:37.235 - INFO: Train epoch 6: [ 6400/16574 (39%)] Loss: 4.5366 | MSE loss: 0.0047 | Bpp loss: 0.5403 | Aux loss: 2492.62
22-08-30 19:54:39.836 - INFO: Train epoch 6: [ 7200/16574 (43%)] Loss: 3.5610 | MSE loss: 0.0036 | Bpp loss: 0.5209 | Aux loss: 2496.29
22-08-30 19:54:42.490 - INFO: Train epoch 6: [ 8000/16574 (48%)] Loss: 3.7734 | MSE loss: 0.0038 | Bpp loss: 0.5729 | Aux loss: 2504.96
22-08-30 19:54:45.153 - INFO: Train epoch 6: [ 8800/16574 (53%)] Loss: 2.5238 | MSE loss: 0.0023 | Bpp loss: 0.5780 | Aux loss: 2491.46
22-08-30 19:54:47.651 - INFO: Train epoch 6: [ 9600/16574 (58%)] Loss: 3.3222 | MSE loss: 0.0031 | Bpp loss: 0.6804 | Aux loss: 2487.61
22-08-30 19:54:50.228 - INFO: Train epoch 6: [10400/16574 (63%)] Loss: 3.4228 | MSE loss: 0.0033 | Bpp loss: 0.6003 | Aux loss: 2471.49
22-08-30 19:54:52.728 - INFO: Train epoch 6: [11200/16574 (68%)] Loss: 3.2906 | MSE loss: 0.0033 | Bpp loss: 0.5271 | Aux loss: 2467.17
22-08-30 19:54:55.270 - INFO: Train epoch 6: [12000/16574 (72%)] Loss: 2.5925 | MSE loss: 0.0024 | Bpp loss: 0.5644 | Aux loss: 2462.00
22-08-30 19:54:57.768 - INFO: Train epoch 6: [12800/16574 (77%)] Loss: 2.0294 | MSE loss: 0.0018 | Bpp loss: 0.4967 | Aux loss: 2455.20
22-08-30 19:55:00.649 - INFO: Train epoch 6: [13600/16574 (82%)] Loss: 2.4665 | MSE loss: 0.0023 | Bpp loss: 0.5225 | Aux loss: 2461.48
22-08-30 19:55:03.396 - INFO: Train epoch 6: [14400/16574 (87%)] Loss: 2.3399 | MSE loss: 0.0021 | Bpp loss: 0.5697 | Aux loss: 2452.81
22-08-30 19:55:06.024 - INFO: Train epoch 6: [15200/16574 (92%)] Loss: 1.3210 | MSE loss: 0.0010 | Bpp loss: 0.4448 | Aux loss: 2464.01
22-08-30 19:55:08.627 - INFO: Train epoch 6: [16000/16574 (97%)] Loss: 1.2570 | MSE loss: 0.0010 | Bpp loss: 0.4002 | Aux loss: 2424.56
22-08-30 19:55:11.739 - INFO: Learning rate: 0.0001
22-08-30 19:55:12.058 - INFO: Train epoch 7: [    0/16574 (0%)] Loss: 2.5758 | MSE loss: 0.0024 | Bpp loss: 0.5596 | Aux loss: 2411.18
22-08-30 19:55:14.683 - INFO: Train epoch 7: [  800/16574 (5%)] Loss: 2.8866 | MSE loss: 0.0027 | Bpp loss: 0.5895 | Aux loss: 2403.86
22-08-30 19:55:17.157 - INFO: Train epoch 7: [ 1600/16574 (10%)] Loss: 1.8571 | MSE loss: 0.0016 | Bpp loss: 0.4853 | Aux loss: 2396.45
22-08-30 19:55:19.812 - INFO: Train epoch 7: [ 2400/16574 (14%)] Loss: 1.3907 | MSE loss: 0.0011 | Bpp loss: 0.4351 | Aux loss: 2401.73
22-08-30 19:55:22.327 - INFO: Train epoch 7: [ 3200/16574 (19%)] Loss: 1.8143 | MSE loss: 0.0015 | Bpp loss: 0.5052 | Aux loss: 2372.56
22-08-30 19:55:24.924 - INFO: Train epoch 7: [ 4000/16574 (24%)] Loss: 1.7954 | MSE loss: 0.0017 | Bpp loss: 0.3967 | Aux loss: 2357.84
22-08-30 19:55:27.590 - INFO: Train epoch 7: [ 4800/16574 (29%)] Loss: 3.7607 | MSE loss: 0.0036 | Bpp loss: 0.6905 | Aux loss: 2356.52
22-08-30 19:55:30.227 - INFO: Train epoch 7: [ 5600/16574 (34%)] Loss: 2.8733 | MSE loss: 0.0027 | Bpp loss: 0.6161 | Aux loss: 2344.04
22-08-30 19:55:32.826 - INFO: Train epoch 7: [ 6400/16574 (39%)] Loss: 2.7990 | MSE loss: 0.0026 | Bpp loss: 0.6392 | Aux loss: 2326.99
22-08-30 19:55:35.437 - INFO: Train epoch 7: [ 7200/16574 (43%)] Loss: 1.7944 | MSE loss: 0.0015 | Bpp loss: 0.4848 | Aux loss: 2291.13
22-08-30 19:55:38.006 - INFO: Train epoch 7: [ 8000/16574 (48%)] Loss: 1.5815 | MSE loss: 0.0014 | Bpp loss: 0.3892 | Aux loss: 2283.82
22-08-30 19:55:40.609 - INFO: Train epoch 7: [ 8800/16574 (53%)] Loss: 1.1826 | MSE loss: 0.0009 | Bpp loss: 0.4329 | Aux loss: 2258.47
22-08-30 19:55:43.125 - INFO: Train epoch 7: [ 9600/16574 (58%)] Loss: 2.5298 | MSE loss: 0.0022 | Bpp loss: 0.6453 | Aux loss: 2249.61
22-08-30 19:55:45.672 - INFO: Train epoch 7: [10400/16574 (63%)] Loss: 2.3985 | MSE loss: 0.0023 | Bpp loss: 0.4866 | Aux loss: 2190.77
22-08-30 19:55:48.272 - INFO: Train epoch 7: [11200/16574 (68%)] Loss: 2.4517 | MSE loss: 0.0022 | Bpp loss: 0.5695 | Aux loss: 2186.15
22-08-30 19:55:50.934 - INFO: Train epoch 7: [12000/16574 (72%)] Loss: 2.4518 | MSE loss: 0.0023 | Bpp loss: 0.4945 | Aux loss: 2160.86
22-08-30 19:55:53.589 - INFO: Train epoch 7: [12800/16574 (77%)] Loss: 3.2173 | MSE loss: 0.0031 | Bpp loss: 0.6014 | Aux loss: 2148.10
22-08-30 19:55:56.165 - INFO: Train epoch 7: [13600/16574 (82%)] Loss: 3.1010 | MSE loss: 0.0029 | Bpp loss: 0.6105 | Aux loss: 2125.82
22-08-30 19:55:58.755 - INFO: Train epoch 7: [14400/16574 (87%)] Loss: 1.9103 | MSE loss: 0.0016 | Bpp loss: 0.5157 | Aux loss: 2094.88
22-08-30 19:56:01.277 - INFO: Train epoch 7: [15200/16574 (92%)] Loss: 1.8764 | MSE loss: 0.0017 | Bpp loss: 0.4606 | Aux loss: 2084.52
22-08-30 19:56:03.794 - INFO: Train epoch 7: [16000/16574 (97%)] Loss: 3.5905 | MSE loss: 0.0036 | Bpp loss: 0.5631 | Aux loss: 2083.69
22-08-30 19:56:06.963 - INFO: Learning rate: 0.0001
22-08-30 19:56:07.320 - INFO: Train epoch 8: [    0/16574 (0%)] Loss: 1.2746 | MSE loss: 0.0010 | Bpp loss: 0.4339 | Aux loss: 2071.25
22-08-30 19:56:09.853 - INFO: Train epoch 8: [  800/16574 (5%)] Loss: 2.3428 | MSE loss: 0.0022 | Bpp loss: 0.5137 | Aux loss: 2053.43
22-08-30 19:56:12.405 - INFO: Train epoch 8: [ 1600/16574 (10%)] Loss: 1.9718 | MSE loss: 0.0018 | Bpp loss: 0.4770 | Aux loss: 2036.64
22-08-30 19:56:15.007 - INFO: Train epoch 8: [ 2400/16574 (14%)] Loss: 1.9815 | MSE loss: 0.0018 | Bpp loss: 0.4892 | Aux loss: 2015.41
22-08-30 19:56:17.615 - INFO: Train epoch 8: [ 3200/16574 (19%)] Loss: 2.6720 | MSE loss: 0.0025 | Bpp loss: 0.5767 | Aux loss: 1965.97
22-08-30 19:56:20.270 - INFO: Train epoch 8: [ 4000/16574 (24%)] Loss: 1.9714 | MSE loss: 0.0018 | Bpp loss: 0.4787 | Aux loss: 1947.81
22-08-30 19:56:22.905 - INFO: Train epoch 8: [ 4800/16574 (29%)] Loss: 2.2411 | MSE loss: 0.0020 | Bpp loss: 0.5720 | Aux loss: 1923.85
22-08-30 19:56:25.512 - INFO: Train epoch 8: [ 5600/16574 (34%)] Loss: 3.3176 | MSE loss: 0.0033 | Bpp loss: 0.5427 | Aux loss: 1911.13
22-08-30 19:56:28.066 - INFO: Train epoch 8: [ 6400/16574 (39%)] Loss: 1.4740 | MSE loss: 0.0013 | Bpp loss: 0.4138 | Aux loss: 1904.52
22-08-30 19:56:30.666 - INFO: Train epoch 8: [ 7200/16574 (43%)] Loss: 2.8265 | MSE loss: 0.0027 | Bpp loss: 0.5523 | Aux loss: 1864.32
22-08-30 19:56:33.242 - INFO: Train epoch 8: [ 8000/16574 (48%)] Loss: 3.1313 | MSE loss: 0.0030 | Bpp loss: 0.5931 | Aux loss: 1837.96
22-08-30 19:56:35.775 - INFO: Train epoch 8: [ 8800/16574 (53%)] Loss: 1.8800 | MSE loss: 0.0016 | Bpp loss: 0.5504 | Aux loss: 1805.07
22-08-30 19:56:38.453 - INFO: Train epoch 8: [ 9600/16574 (58%)] Loss: 1.8214 | MSE loss: 0.0016 | Bpp loss: 0.5048 | Aux loss: 1766.82
22-08-30 19:56:41.363 - INFO: Train epoch 8: [10400/16574 (63%)] Loss: 2.7863 | MSE loss: 0.0026 | Bpp loss: 0.5710 | Aux loss: 1738.45
22-08-30 19:56:43.926 - INFO: Train epoch 8: [11200/16574 (68%)] Loss: 1.9229 | MSE loss: 0.0017 | Bpp loss: 0.4599 | Aux loss: 1696.80
22-08-30 19:56:46.522 - INFO: Train epoch 8: [12000/16574 (72%)] Loss: 2.1262 | MSE loss: 0.0018 | Bpp loss: 0.6127 | Aux loss: 1664.58
22-08-30 19:56:49.120 - INFO: Train epoch 8: [12800/16574 (77%)] Loss: 1.7816 | MSE loss: 0.0015 | Bpp loss: 0.5323 | Aux loss: 1646.02
22-08-30 19:56:51.794 - INFO: Train epoch 8: [13600/16574 (82%)] Loss: 2.1282 | MSE loss: 0.0019 | Bpp loss: 0.5096 | Aux loss: 1621.12
22-08-30 19:56:54.242 - INFO: Train epoch 8: [14400/16574 (87%)] Loss: 2.7626 | MSE loss: 0.0025 | Bpp loss: 0.6200 | Aux loss: 1603.56
22-08-30 19:56:56.902 - INFO: Train epoch 8: [15200/16574 (92%)] Loss: 1.8041 | MSE loss: 0.0016 | Bpp loss: 0.4798 | Aux loss: 1541.26
22-08-30 19:56:59.414 - INFO: Train epoch 8: [16000/16574 (97%)] Loss: 2.6185 | MSE loss: 0.0024 | Bpp loss: 0.5882 | Aux loss: 1512.24
22-08-30 19:57:02.574 - INFO: Learning rate: 0.0001
22-08-30 19:57:02.887 - INFO: Train epoch 9: [    0/16574 (0%)] Loss: 2.0606 | MSE loss: 0.0018 | Bpp loss: 0.5612 | Aux loss: 1501.59
22-08-30 19:57:05.438 - INFO: Train epoch 9: [  800/16574 (5%)] Loss: 2.3416 | MSE loss: 0.0021 | Bpp loss: 0.5600 | Aux loss: 1482.23
22-08-30 19:57:08.057 - INFO: Train epoch 9: [ 1600/16574 (10%)] Loss: 3.9003 | MSE loss: 0.0038 | Bpp loss: 0.6979 | Aux loss: 1458.00
22-08-30 19:57:10.588 - INFO: Train epoch 9: [ 2400/16574 (14%)] Loss: 1.5387 | MSE loss: 0.0013 | Bpp loss: 0.4704 | Aux loss: 1409.64
22-08-30 19:57:13.149 - INFO: Train epoch 9: [ 3200/16574 (19%)] Loss: 1.4255 | MSE loss: 0.0012 | Bpp loss: 0.4393 | Aux loss: 1380.39
22-08-30 19:57:15.785 - INFO: Train epoch 9: [ 4000/16574 (24%)] Loss: 3.7621 | MSE loss: 0.0037 | Bpp loss: 0.6137 | Aux loss: 1356.07
22-08-30 19:57:18.452 - INFO: Train epoch 9: [ 4800/16574 (29%)] Loss: 1.6674 | MSE loss: 0.0014 | Bpp loss: 0.5224 | Aux loss: 1312.56
22-08-30 19:57:21.049 - INFO: Train epoch 9: [ 5600/16574 (34%)] Loss: 3.1146 | MSE loss: 0.0029 | Bpp loss: 0.6549 | Aux loss: 1279.02
22-08-30 19:57:23.621 - INFO: Train epoch 9: [ 6400/16574 (39%)] Loss: 2.5717 | MSE loss: 0.0023 | Bpp loss: 0.6145 | Aux loss: 1244.35
22-08-30 19:57:26.161 - INFO: Train epoch 9: [ 7200/16574 (43%)] Loss: 1.4396 | MSE loss: 0.0011 | Bpp loss: 0.5183 | Aux loss: 1197.24
22-08-30 19:57:28.725 - INFO: Train epoch 9: [ 8000/16574 (48%)] Loss: 3.5062 | MSE loss: 0.0034 | Bpp loss: 0.6389 | Aux loss: 1151.00
22-08-30 19:57:31.345 - INFO: Train epoch 9: [ 8800/16574 (53%)] Loss: 1.3424 | MSE loss: 0.0010 | Bpp loss: 0.4727 | Aux loss: 1116.10
22-08-30 19:57:33.938 - INFO: Train epoch 9: [ 9600/16574 (58%)] Loss: 2.0639 | MSE loss: 0.0018 | Bpp loss: 0.5119 | Aux loss: 1075.45
22-08-30 19:57:36.443 - INFO: Train epoch 9: [10400/16574 (63%)] Loss: 2.2761 | MSE loss: 0.0020 | Bpp loss: 0.5574 | Aux loss: 1039.92
22-08-30 19:57:38.944 - INFO: Train epoch 9: [11200/16574 (68%)] Loss: 2.3222 | MSE loss: 0.0022 | Bpp loss: 0.4579 | Aux loss: 994.45
22-08-30 19:57:41.541 - INFO: Train epoch 9: [12000/16574 (72%)] Loss: 1.8125 | MSE loss: 0.0016 | Bpp loss: 0.4822 | Aux loss: 950.95
22-08-30 19:57:44.122 - INFO: Train epoch 9: [12800/16574 (77%)] Loss: 3.4277 | MSE loss: 0.0034 | Bpp loss: 0.5415 | Aux loss: 910.79
22-08-30 19:57:46.729 - INFO: Train epoch 9: [13600/16574 (82%)] Loss: 1.6680 | MSE loss: 0.0014 | Bpp loss: 0.5198 | Aux loss: 872.74
22-08-30 19:57:49.264 - INFO: Train epoch 9: [14400/16574 (87%)] Loss: 1.7751 | MSE loss: 0.0014 | Bpp loss: 0.5538 | Aux loss: 847.90
22-08-30 19:57:51.876 - INFO: Train epoch 9: [15200/16574 (92%)] Loss: 2.7693 | MSE loss: 0.0026 | Bpp loss: 0.5759 | Aux loss: 815.88
22-08-30 19:57:54.397 - INFO: Train epoch 9: [16000/16574 (97%)] Loss: 1.6585 | MSE loss: 0.0014 | Bpp loss: 0.4542 | Aux loss: 790.68
22-08-30 19:57:57.581 - INFO: Learning rate: 0.0001
22-08-30 19:57:57.914 - INFO: Train epoch 10: [    0/16574 (0%)] Loss: 1.8589 | MSE loss: 0.0016 | Bpp loss: 0.5183 | Aux loss: 778.46
22-08-30 19:58:00.501 - INFO: Train epoch 10: [  800/16574 (5%)] Loss: 1.8834 | MSE loss: 0.0016 | Bpp loss: 0.5512 | Aux loss: 769.33
22-08-30 19:58:03.131 - INFO: Train epoch 10: [ 1600/16574 (10%)] Loss: 2.2921 | MSE loss: 0.0021 | Bpp loss: 0.5302 | Aux loss: 760.21
22-08-30 19:58:05.693 - INFO: Train epoch 10: [ 2400/16574 (14%)] Loss: 1.2159 | MSE loss: 0.0009 | Bpp loss: 0.4787 | Aux loss: 735.27
22-08-30 19:58:08.265 - INFO: Train epoch 10: [ 3200/16574 (19%)] Loss: 2.5559 | MSE loss: 0.0023 | Bpp loss: 0.5801 | Aux loss: 716.67
22-08-30 19:58:10.903 - INFO: Train epoch 10: [ 4000/16574 (24%)] Loss: 2.5148 | MSE loss: 0.0023 | Bpp loss: 0.5739 | Aux loss: 696.29
22-08-30 19:58:13.516 - INFO: Train epoch 10: [ 4800/16574 (29%)] Loss: 1.5475 | MSE loss: 0.0012 | Bpp loss: 0.5227 | Aux loss: 689.02
22-08-30 19:58:16.039 - INFO: Train epoch 10: [ 5600/16574 (34%)] Loss: 2.2101 | MSE loss: 0.0020 | Bpp loss: 0.5271 | Aux loss: 682.54
22-08-30 19:58:18.550 - INFO: Train epoch 10: [ 6400/16574 (39%)] Loss: 4.2139 | MSE loss: 0.0042 | Bpp loss: 0.6586 | Aux loss: 663.84
22-08-30 19:58:21.133 - INFO: Train epoch 10: [ 7200/16574 (43%)] Loss: 1.9909 | MSE loss: 0.0017 | Bpp loss: 0.5832 | Aux loss: 647.83
22-08-30 19:58:23.787 - INFO: Train epoch 10: [ 8000/16574 (48%)] Loss: 2.0550 | MSE loss: 0.0017 | Bpp loss: 0.5988 | Aux loss: 640.45
22-08-30 19:58:26.402 - INFO: Train epoch 10: [ 8800/16574 (53%)] Loss: 2.2033 | MSE loss: 0.0020 | Bpp loss: 0.5304 | Aux loss: 628.42
22-08-30 19:58:29.023 - INFO: Train epoch 10: [ 9600/16574 (58%)] Loss: 2.5172 | MSE loss: 0.0024 | Bpp loss: 0.5000 | Aux loss: 615.74
22-08-30 19:58:31.622 - INFO: Train epoch 10: [10400/16574 (63%)] Loss: 4.1837 | MSE loss: 0.0042 | Bpp loss: 0.6296 | Aux loss: 614.27
22-08-30 19:58:34.134 - INFO: Train epoch 10: [11200/16574 (68%)] Loss: 1.6313 | MSE loss: 0.0013 | Bpp loss: 0.5487 | Aux loss: 598.16
22-08-30 19:58:36.762 - INFO: Train epoch 10: [12000/16574 (72%)] Loss: 2.0989 | MSE loss: 0.0019 | Bpp loss: 0.5048 | Aux loss: 589.46
22-08-30 19:58:39.400 - INFO: Train epoch 10: [12800/16574 (77%)] Loss: 1.1438 | MSE loss: 0.0009 | Bpp loss: 0.4090 | Aux loss: 580.19
22-08-30 19:58:42.014 - INFO: Train epoch 10: [13600/16574 (82%)] Loss: 1.7932 | MSE loss: 0.0015 | Bpp loss: 0.5042 | Aux loss: 578.03
22-08-30 19:58:44.578 - INFO: Train epoch 10: [14400/16574 (87%)] Loss: 1.5812 | MSE loss: 0.0014 | Bpp loss: 0.4267 | Aux loss: 571.70
22-08-30 19:58:47.222 - INFO: Train epoch 10: [15200/16574 (92%)] Loss: 2.7082 | MSE loss: 0.0025 | Bpp loss: 0.5805 | Aux loss: 566.45
22-08-30 19:58:49.885 - INFO: Train epoch 10: [16000/16574 (97%)] Loss: 3.2958 | MSE loss: 0.0032 | Bpp loss: 0.5791 | Aux loss: 556.63
22-08-30 19:58:52.943 - INFO: Learning rate: 0.0001
22-08-30 19:58:53.300 - INFO: Train epoch 11: [    0/16574 (0%)] Loss: 2.8492 | MSE loss: 0.0027 | Bpp loss: 0.5770 | Aux loss: 556.06
22-08-30 19:58:55.897 - INFO: Train epoch 11: [  800/16574 (5%)] Loss: 1.6798 | MSE loss: 0.0014 | Bpp loss: 0.5030 | Aux loss: 549.91
22-08-30 19:58:58.524 - INFO: Train epoch 11: [ 1600/16574 (10%)] Loss: 1.5680 | MSE loss: 0.0012 | Bpp loss: 0.5142 | Aux loss: 549.37
22-08-30 19:59:01.088 - INFO: Train epoch 11: [ 2400/16574 (14%)] Loss: 1.6356 | MSE loss: 0.0014 | Bpp loss: 0.4730 | Aux loss: 547.20
22-08-30 19:59:03.602 - INFO: Train epoch 11: [ 3200/16574 (19%)] Loss: 1.7787 | MSE loss: 0.0015 | Bpp loss: 0.4919 | Aux loss: 541.42
22-08-30 19:59:06.337 - INFO: Train epoch 11: [ 4000/16574 (24%)] Loss: 1.8954 | MSE loss: 0.0017 | Bpp loss: 0.4881 | Aux loss: 528.95
22-08-30 19:59:08.905 - INFO: Train epoch 11: [ 4800/16574 (29%)] Loss: 1.7639 | MSE loss: 0.0015 | Bpp loss: 0.5141 | Aux loss: 524.09
22-08-30 19:59:11.505 - INFO: Train epoch 11: [ 5600/16574 (34%)] Loss: 1.6479 | MSE loss: 0.0014 | Bpp loss: 0.4989 | Aux loss: 514.40
22-08-30 19:59:14.119 - INFO: Train epoch 11: [ 6400/16574 (39%)] Loss: 1.5095 | MSE loss: 0.0013 | Bpp loss: 0.4342 | Aux loss: 508.34
22-08-30 19:59:16.646 - INFO: Train epoch 11: [ 7200/16574 (43%)] Loss: 1.0842 | MSE loss: 0.0008 | Bpp loss: 0.4395 | Aux loss: 502.10
22-08-30 19:59:19.200 - INFO: Train epoch 11: [ 8000/16574 (48%)] Loss: 1.9105 | MSE loss: 0.0016 | Bpp loss: 0.5992 | Aux loss: 495.29
22-08-30 19:59:21.764 - INFO: Train epoch 11: [ 8800/16574 (53%)] Loss: 2.2397 | MSE loss: 0.0020 | Bpp loss: 0.5221 | Aux loss: 491.88
22-08-30 19:59:24.347 - INFO: Train epoch 11: [ 9600/16574 (58%)] Loss: 1.5921 | MSE loss: 0.0013 | Bpp loss: 0.5010 | Aux loss: 482.60
22-08-30 19:59:26.916 - INFO: Train epoch 11: [10400/16574 (63%)] Loss: 3.2463 | MSE loss: 0.0032 | Bpp loss: 0.5792 | Aux loss: 470.11
22-08-30 19:59:29.535 - INFO: Train epoch 11: [11200/16574 (68%)] Loss: 2.7316 | MSE loss: 0.0025 | Bpp loss: 0.6358 | Aux loss: 466.19
22-08-30 19:59:32.188 - INFO: Train epoch 11: [12000/16574 (72%)] Loss: 1.8793 | MSE loss: 0.0017 | Bpp loss: 0.4601 | Aux loss: 465.05
22-08-30 19:59:34.881 - INFO: Train epoch 11: [12800/16574 (77%)] Loss: 2.1559 | MSE loss: 0.0019 | Bpp loss: 0.5462 | Aux loss: 465.14
22-08-30 19:59:37.450 - INFO: Train epoch 11: [13600/16574 (82%)] Loss: 2.6473 | MSE loss: 0.0025 | Bpp loss: 0.5547 | Aux loss: 456.63
22-08-30 19:59:39.957 - INFO: Train epoch 11: [14400/16574 (87%)] Loss: 1.7251 | MSE loss: 0.0015 | Bpp loss: 0.4742 | Aux loss: 453.21
22-08-30 19:59:42.524 - INFO: Train epoch 11: [15200/16574 (92%)] Loss: 1.6583 | MSE loss: 0.0014 | Bpp loss: 0.4772 | Aux loss: 450.67
22-08-30 19:59:45.097 - INFO: Train epoch 11: [16000/16574 (97%)] Loss: 1.6606 | MSE loss: 0.0014 | Bpp loss: 0.5036 | Aux loss: 444.41
22-08-30 19:59:47.897 - INFO: Learning rate: 0.0001
22-08-30 19:59:48.228 - INFO: Train epoch 12: [    0/16574 (0%)] Loss: 3.0005 | MSE loss: 0.0028 | Bpp loss: 0.5919 | Aux loss: 441.37
22-08-30 19:59:50.812 - INFO: Train epoch 12: [  800/16574 (5%)] Loss: 1.3539 | MSE loss: 0.0011 | Bpp loss: 0.4572 | Aux loss: 450.79
22-08-30 19:59:53.348 - INFO: Train epoch 12: [ 1600/16574 (10%)] Loss: 2.9006 | MSE loss: 0.0027 | Bpp loss: 0.6562 | Aux loss: 446.68
22-08-30 19:59:56.002 - INFO: Train epoch 12: [ 2400/16574 (14%)] Loss: 1.8340 | MSE loss: 0.0016 | Bpp loss: 0.5129 | Aux loss: 438.43
22-08-30 19:59:58.626 - INFO: Train epoch 12: [ 3200/16574 (19%)] Loss: 1.9336 | MSE loss: 0.0017 | Bpp loss: 0.5362 | Aux loss: 432.51
22-08-30 20:00:01.110 - INFO: Train epoch 12: [ 4000/16574 (24%)] Loss: 1.4195 | MSE loss: 0.0012 | Bpp loss: 0.4385 | Aux loss: 429.92
22-08-30 20:00:03.602 - INFO: Train epoch 12: [ 4800/16574 (29%)] Loss: 2.1321 | MSE loss: 0.0019 | Bpp loss: 0.5312 | Aux loss: 425.33
22-08-30 20:00:06.174 - INFO: Train epoch 12: [ 5600/16574 (34%)] Loss: 1.6881 | MSE loss: 0.0014 | Bpp loss: 0.4954 | Aux loss: 425.60
22-08-30 20:00:08.732 - INFO: Train epoch 12: [ 6400/16574 (39%)] Loss: 1.1037 | MSE loss: 0.0008 | Bpp loss: 0.4174 | Aux loss: 427.45
22-08-30 20:00:11.341 - INFO: Train epoch 12: [ 7200/16574 (43%)] Loss: 1.6917 | MSE loss: 0.0013 | Bpp loss: 0.5744 | Aux loss: 420.60
